COD;UVR
505403;0
506103;120
506104;120
506105;200
506106;200
506200;0
510001;110
510002;110
510003;110
510004;0
510005;160
510101;150
510102;150
510301;175
510302;175
511000;115
511102;90
511500;115
511601;90
511602;90
511701;0
511702;0
511703;0
511704;0
511705;0
511706;0
511707;0
512101;140
512104;160
512200;115
512301;125
512302;0
512503;320
512504;320
512505;0
512506;0
512601;230
512602;230
513201;250
513202;250
513601;250
513602;250
513701;160
513702;0
513703;0
513704;0
514001;145
514002;145
514004;0
514301;145
514302;145
514401;150
514402;150
516101;0
516102;0
516201;230
516202;230
516401;125
516402;0
517101;120
517102;120
517201;180
517202;180
517301;300
517302;300
518101;120
518301;180
518302;180
518401;125
518402;125
518500;115
518600;115
518801;125
518901;0
518902;0
518903;0
518904;0
519100;0
519301;140
519302;0
519401;145
519402;145
519501;125
519502;125
519503;125
520101;130
520102;130
520201;120
520202;120
521001;60
521002;25
521003;60
521004;60
521401;0
522201;160
522202;160
522203;160
523101;100
523102;100
523201;0
523202;0
524401;160
524402;160
525001;210
525002;210
525101;210
525102;210
525203;0
525204;0
525205;0
525206;0
525301;280
525302;280
525401;0
525402;0
526101;210
526102;210
527101;300
527102;300
527201;300
527202;300
528001;0
528002;0
529300;125
529400;125
529503;75
529504;75
529505;75
529506;75
529603;160
529605;0
529606;0
529607;0
529608;0
529609;0
529700;115
529800;125
530001;70
530002;70
530003;0
530301;70
530302;70
530401;90
530402;90
530601;70
530602;0
531001;125
531002;125
531003;0
531501;125
531502;160
531601;160
531602;0
531701;125
531702;125
534001;60
534002;60
534101;70
534102;70
534301;70
534302;70
535001;90
535002;90
535101;90
535102;90
535204;60
535205;60
535301;60
535302;0
536001;60
536002;60
536101;60
536102;60
536201;60
536301;60
536302;60
536303;60
536501;0
536502;0
536601;0
536602;0
536701;0
536702;0
536801;0
536802;0
536803;0
536804;0
536901;0
536902;0
536903;0
536904;0
537001;180
537002;180
537003;180
537301;200
537302;200
537303;200
537304;0
537305;0
537306;0
537401;0
537402;0
537403;0
540004;100
540005;100
540006;100
540007;100
540008;100
540009;100
540010;30
540011;30
540012;30
540013;100
540014;100
540015;65
540101;100
540102;20
541101;90
541102;90
541501;80
541504;290
541505;290
541506;290
541507;290
541601;110
541602;110
541701;100
541702;100
541703;40
541704;40
541801;150
541901;0
541902;0
542001;90
542002;0
542101;65
542102;65
542201;30
542202;30
542203;30
542302;55
542303;55
542304;55
542401;0
542402;25
542403;25
543101;30
543102;30
543201;55
543202;55
543301;150
543302;100
543303;150
544104;60
544105;60
544106;60
544107;60
544200;60
545001;140
545101;70
546100;60
546200;60
547001;130
547101;0
547102;130
547103;0
547201;0
547202;0
547203;0
547401;80
547403;80
547404;80
547501;100
547502;0
547503;150
547504;0
547505;280
547506;0
547601;60
547701;60
547702;30
547703;0
549002;100
549012;40
549013;40
549201;75
549201;75
549202;70
549300;0
549400;0
549501;100
549600;0
549700;0
550101;80
550102;110
550104;80
550120;130
550201;80
550202;80
550203;80
550204;0
551101;115
551102;115
551201;0
551202;0
551203;0
551204;0
552101;85
552102;85
552103;0
552201;85
552202;85
552203;85
552601;60
552602;60
552603;60
552604;60
552605;60
552606;60
552607;60
552608;60
552609;60
553101;80
553102;100
553103;80
553104;80
553105;155
553106;155
553107;155
553108;0
554001;220
554002;0
554003;0
554102;0
554103;0
554111;130
555101;220
555102;200
555103;0
555201;200
555202;200
555203;200
555301;200
555302;200
555601;800
555603;800
555604;800
555605;800
555606;0
555607;0
555608;200
555702;0
555703;300
555721;300
557001;80
557021;80
558101;110
558121;110
558202;120
558203;120
558301;130
558302;130
558501;125
558502;125
558601;0
558602;0
558603;0
558604;0
558605;0
558606;0
558607;0
558608;0
558701;200
558720;100
558730;200
558740;100
558801;100
558811;100
559101;75
559300;0
559400;0
559500;0
561101;60
561102;60
562101;100
563101;85
563102;85
563301;85
563311;85
563321;85
563401;60
563510;75
563520;75
564101;0
564111;0
564120;110
564121;200
564130;130
564140;130
564201;80
564211;80
565101;180
565201;170
565202;0
565301;0
565302;0
565410;180
565601;0
565610;170
565710;180
565901;0
565902;0
566001;120
566002;120
566201;0
566202;0
567401;180
567402;180
567403;180
567404;180
567405;180
567406;180
567501;120
567502;120
568201;110
568202;100
568301;120
568401;120
568402;120
568403;215
568404;215
568701;130
568702;130
568901;0
568902;0
568903;180
568904;180
568905;60
568906;180
568907;180
568908;0
569002;55
569101;0
569102;0
569801;0
570101;90
570501;115
570502;115
570503;115
570504;130
571102;100
571103;100
571104;100
571201;100
571210;100
571220;100
572101;120
572201;0
573101;75
573102;0
573103;0
573201;75
573301;75
573302;75
573303;75
573304;75
573401;0
573402;0
573500;55
574100;75
574201;100
574202;100
574203;0
575103;90
575104;90
575105;90
575106;90
575107;90
575108;90
575202;100
575203;100
575204;100
575205;0
575206;0
576001;140
576011;140
576060;100
576061;70
577301;0
577302;0
577303;0
577304;0
577305;300
577306;300
577307;280
577308;280
577309;290
577310;290
577311;0
577312;0
577313;0
577314;0
577315;0
577316;0
578101;100
578111;100
578201;95
578202;50
578303;150
578304;150
578305;135
578306;135
578401;135
578402;135
578403;135
578450;135
578501;130
578502;0
578600;150
578701;240
578702;240
578703;240
578704;240
578801;120
578802;120
578901;70
578910;0
579101;115
579102;115
579200;0
579901;0
579930;100
579950;130
580010;30
580050;120
580051;120
580101;50
580110;50
581010;30
582101;25
582301;45
582302;45
582401;45
582402;45
583101;75
583102;115
583103;0
583201;30
583202;55
583203;0
583230;110
583240;130
584101;70
584102;70
584103;70
584200;30
584301;130
584302;100
584303;100
584304;100
584305;100
584401;120
584402;120
584501;200
584530;200
584601;120
584602;130
584603;120
584700;30
584901;80
585001;0
585010;30
586101;35
586102;35
588201;95
588202;90
589110;30
589120;30
589200;50
589302;0
589303;0
589304;0
589305;0
589403;0
589404;0
589405;0
589406;0
589501;0
589502;0
589503;0
589504;0
590101;80
590111;80
590200;100
590301;100
590311;100
590400;80
591100;120
591910;90
591920;70
592001;0
592002;130
592003;0
592004;0
592005;0
592006;0
592007;200
592008;0
592101;110
592102;0
592103;200
592201;135
592202;0
592203;0
592204;115
592301;110
592302;0
592303;115
592401;200
592402;200
592403;0
593100;0
595101;150
595102;0
595103;125
596101;0
596102;0
597101;110
597104;55
597105;0
597106;0
597201;0
597202;0
597210;0
597251;0
597910;90
597920;120
597940;150
597941;170
597990;0
598001;75
598002;75
599101;0
599110;200
600110;40
600112;60
600201;95
600202;95
600203;95
601101;35
601102;35
601103;0
601104;0
601201;50
601301;25
601311;40
601401;40
601501;35
601502;35
602001;200
602002;200
602003;200
602004;0
602005;0
602201;0
605101;250
605111;250
605112;250
607100;35
607201;0
607211;0
607212;0
607301;110
607311;110
607312;0
608101;40
608201;40
609100;35
609301;130
609401;150
609402;120
609501;0
609502;0
609503;0
610101;40
611101;20
611102;55
612100;110
613101;50
613102;20
613103;80
613401;80
613402;130
614100;60
614200;60
614910;100
619100;35
619201;35
619202;30
620100;35
621100;25
621200;55
621910;0
621911;0
622100;60
623001;100
623002;50
623011;0
623012;0
625101;140
625104;50
625201;130
625203;140
625204;140
625205;245
625206;0
626100;50
627100;40
629101;35
629102;35
629300;70
630100;45
630200;55
630300;45
631001;55
631002;55
631010;110
631011;110
631201;0
631202;0
631301;55
631302;0
632100;50
633200;70
634000;50
635100;0
635200;120
636100;55
637100;30
637200;30
637300;30
638100;0
638201;130
638300;130
639001;0
639002;0
639101;30
639201;40
639202;40
639300;40
639600;70
640000;70
641100;25
642100;20
643100;85
643200;130
644100;30
644200;50
644300;300
644400;130
644500;130
644601;0
644901;0
644902;125
644903;125
644920;35
644930;20
645001;0
645002;0
646001;0
646002;0
646101;0
646102;0
649100;30
649300;35
649501;120
649601;40
649602;440
649701;120
649702;0
649801;130
649802;130
649803;110
649804;100
649805;20
649806;0
651201;60
651202;65
651203;25
651204;0
652101;100
652102;100
652103;100
652201;65
652202;65
652203;65
652301;100
652302;100
652303;100
652304;0
652305;0
652401;70
652402;85
652404;85
652410;50
652701;70
652702;70
652801;110
652802;100
652804;110
652901;90
652902;90
653101;60
653102;120
653104;60
655101;100
655102;120
655104;100
657001;55
657002;55
657801;75
657802;75
657803;105
657804;105
659301;75
659302;75
659510;90
659520;0
660201;75
660202;75
661110;60
661120;65
662101;65
662102;65
662103;65
662104;65
662201;65
662202;65
662203;65
662204;65
664001;70
664002;70
664003;70
665001;100
665002;100
665003;100
666101;0
666102;0
666110;70
666111;70
666210;110
666220;100
667101;50
667102;50
667301;140
667302;140
667401;140
667402;140
667601;90
667610;110
667901;125
667902;125
669101;100
669102;100
669103;100
669201;120
669202;120
669203;120
669410;110
669501;0
669502;0
669503;0
669601;0
669602;0
669603;0
669701;130
669702;0
669901;90
669902;120
670101;20
671201;25
671202;25
672001;70
673101;30
674002;70
674003;70
674004;70
674101;55
674102;55
674103;55
674501;0
674511;0
675101;55
675102;55
675103;55
676101;35
676102;0
676103;0
676210;0
676910;40
676920;55
680101;75
681101;0
681102;0
681103;0
681104;0
681105;60
681201;50
682101;90
682201;90
682202;90
682203;90
682302;50
682303;50
682401;100
682402;100
682403;100
682404;90
682501;90
682510;90
683101;150
683111;150
684001;150
684003;150
684020;150
684103;170
684104;170
685102;150
686001;180
686011;180
686102;180
686110;180
687001;250
688101;300
688201;250
688301;250
690103;50
691101;70
691102;0
691103;0
691110;110
691130;110
691201;70
691202;120
691203;0
691204;120
691205;0
691230;90
691301;50
691302;70
691901;70
691902;85
691910;125
692110;80
692201;70
692202;70
692203;70
692204;0
692205;0
692206;0
694101;80
694102;80
694201;0
694202;0
694203;0
694204;0
694301;0
694302;0
694901;0
694902;0
698001;0
698002;50
698003;50
698004;50
699101;0
699102;40
699103;0
699601;30
699602;30
699701;30
699702;30
701204;45
701301;30
701410;60
701420;50
701430;30
702101;30
702203;30
702401;20
703101;30
703102;30
703301;50
703302;50
703340;95
704001;100
704002;100
704003;90
704201;100
704202;100
704203;100
705110;70
705210;50
705301;90
705302;130
705303;105
706001;150
706102;130
706103;300
706104;0
706105;0
707110;50
707120;70
707130;110
707201;130
707301;150
707401;130
707501;135
707502;135
707503;135
707601;30
707602;30
707701;140
707702;140
707703;140
707920;50
707930;180
709101;20
709102;20
709201;140
709202;140
709203;70
709204;0
709205;0
709206;50
709207;0
710101;30
710920;0
710921;20
710922;30
711001;0
711110;20
711120;20
711130;20
711301;20
712001;20
712002;20
712003;30
712401;55
713101;55
713401;30
713501;20
713502;20
714001;0
714002;0
715001;0
715002;0
715003;40
715004;60
715005;80
715006;80
715007;150
717201;90
717202;90
717301;40
717901;60
717902;50
717920;50
718101;20
718102;20
718201;0
721003;65
732201;65
735301;65
735930;65
735931;65
735980;45
740001;70
740002;70
740003;85
743101;120
743102;120
743201;120
743202;120
750101;55
750105;55
750301;0
750302;0
750303;0
751101;20
751201;0
751202;0
753101;0
753501;0
753502;0
753601;40
753701;0
753702;0
753703;0
753704;0
753705;0
753706;0
753707;0
753708;0
753709;0
753710;0
753711;0
753712;0
753713;0
753714;0
753715;0
753716;0
753717;0
753718;0
753719;0
753720;0
753721;0
753722;0
753723;0
753724;0
753725;0
753726;0
753727;0
753728;0
753729;0
753730;0
753731;0
753732;0
753733;0
753734;0
753801;0
753802;0
753803;0
753901;0
754101;30
755001;40
755002;40
755003;40
756101;110
756102;110
756201;70
756901;70
756902;70
756903;50
756910;30
758001;0
758002;0
758003;0
759101;30
759401;0
759402;80
760101;60
760102;75
760103;75
760901;75
760902;70
761101;25
761102;25
761201;20
761301;55
761302;55
762101;50
762102;50
762103;70
762104;70
762105;40
762201;80
762202;160
762301;0
763101;120
763102;120
763103;120
763104;120
763901;100
763902;100
763903;120
764101;250
764201;160
764301;200
764302;220
764303;220
764304;260
764305;300
764401;160
764402;300
764601;100
765101;110
765105;130
765201;110
765202;110
765301;200
765302;200
765401;0
766100;110
766201;160
766202;120
766203;0
766205;100
766301;0
766302;120
766303;0
766401;0
766402;0
766403;110
766501;140
766601;150
766602;0
766603;140
766604;140
766605;110
766606;110
766607;110
766701;0
766901;60
766902;90
766903;110
766970;70
767201;80
767202;65
767203;130
767301;100
767302;100
767303;100
767304;100
767401;140
767402;140
767403;140
767404;140
767501;80
767502;80
767503;90
767601;160
767602;130
767603;180
767604;180
767605;0
767701;100
767702;120
767703;130
767705;70
767706;80
767801;60
767802;90
767901;120
767902;120
767903;170
767904;135
767905;135
767907;120
767908;150
768001;100
768002;100
768101;120
768301;30
768302;70
768401;110
768500;80
768701;70
768702;70
768801;100
768901;75
768902;75
770100;40
770200;85
770301;85
770302;120
770401;40
770402;55
770501;85
770601;55
770701;85
770702;120
770801;35
770802;45
770901;35
770902;40
770920;75
770930;140
770931;120
771101;0
771102;0
772101;55
772102;50
772103;55
772104;40
772105;55
772203;110
772204;110
772304;85
772305;85
772306;120
772307;120
772403;85
772404;85
772405;110
772406;110
772506;145
772507;140
772508;140
772509;115
772510;140
772511;140
772512;115
772513;140
772514;0
772515;110
772516;0
772601;80
772704;70
772705;70
772706;70
772707;70
772708;70
772709;70
772710;50
772711;50
772712;50
772713;70
772714;70
772715;70
772716;70
772717;50
772718;50
772719;0
772720;0
772721;0
772722;0
772804;70
772805;70
772806;70
772807;70
772808;70
772809;70
772903;85
772904;85
772905;60
772906;60
772907;60
772908;60
772909;200
772912;145
772913;0
772914;200
772915;200
772933;0
772934;0
772935;0
772936;0
772937;0
772938;0
772939;0
772940;0
772941;0
772942;0
772943;0
772944;0
772945;0
772946;0
772947;0
772948;0
772949;0
772950;0
772951;0
772952;0
772953;0
773001;0
773002;0
773003;0
773004;140
773005;0
773006;0
773007;0
773008;170
773009;0
773101;0
773102;0
773103;0
773104;0
774001;25
774002;25
774003;25
774910;50
774911;35
774912;35
775104;75
775105;75
775106;75
775107;85
775401;80
775402;80
775403;80
775404;0
776001;50
776101;40
776102;120
776104;40
776105;120
776109;100
776110;100
776201;55
776202;70
776203;70
776204;70
776301;85
776302;85
776401;60
776402;110
776501;85
776502;125
776503;125
776601;55
776602;80
776701;85
776702;85
776801;35
776802;40
776803;50
776804;120
776805;110
776901;35
776902;110
776920;75
776921;160
776929;0
776930;300
776931;220
776932;300
776933;220
776934;0
776935;0
776936;0
776937;0
776938;0
776939;0
776940;0
776941;0
776942;0
776943;0
776944;0
776945;0
776946;0
776947;0
776948;0
776949;0
776950;0
776951;0
776952;0
776953;0
776954;0
776955;0
776956;0
776957;0
776958;0
776959;0
776960;0
776961;0
776962;0
776963;0
776964;0
776965;0
776966;0
776967;0
776968;0
776969;0
776970;0
776971;0
776972;0
776973;0
776974;0
776975;0
776976;0
776977;0
776978;0
776979;0
776980;0
776981;0
776982;0
776983;0
776984;0
776985;0
776986;0
776987;0
776988;0
776989;0
776990;0
776991;0
776992;0
777001;0
777002;0
777101;75
777102;65
777103;60
777200;0
777300;90
777500;95
777700;50
777800;75
777902;50
778101;60
778102;40
778103;125
778104;55
778105;55
778201;80
778202;85
778203;100
778301;85
778302;40
778303;85
778304;40
778305;40
778306;50
778307;0
778403;0
778404;0
778405;0
778406;0
778501;85
778600;80
778701;85
778702;50
778703;115
778800;45
778901;45
778902;85
778911;40
778912;70
778921;110
778922;210
778923;200
778931;450
778932;450
778933;450
778942;0
778954;0
778955;0
778956;0
778957;0
778958;0
778959;0
778960;0
778961;200
778962;0
778963;0
778964;0
778965;0
778966;0
778967;0
778968;0
778969;0
779101;80
779102;55
779105;155
779131;120
779134;250
779201;130
779202;120
779203;175
779301;110
779402;85
779403;85
779404;65
779500;125
779600;80
779701;100
779801;100
779802;100
779901;45
779902;40
779941;150
779942;0
779943;0
779944;0
779945;0
779946;0
779947;0
779948;0
779949;0
779950;0
779951;0
779952;0
779953;0
779954;0
779955;0
779956;0
779957;0
779958;305
779959;0
779960;0
779961;0
779962;0
779963;0
779964;0
779965;0
779966;0
779967;0
779968;0
780101;65
780102;0
780103;65
780104;65
780105;0
780106;0
780201;75
780202;150
780300;90
780401;55
780402;90
780403;75
780404;0
780501;95
780502;150
780503;150
780600;50
780701;85
780702;150
780703;150
780705;0
780706;150
780800;40
780901;65
780902;40
780903;0
780904;0
780905;0
780920;105
780921;150
780931;250
780932;170
781201;75
781202;40
781301;60
781302;70
781304;70
781401;60
781501;70
781502;70
781503;40
781601;70
781701;60
781702;80
781703;70
781704;40
781801;60
781802;40
781901;40
781902;40
781920;70
781930;0
782101;0
782102;0
782103;0
782104;100
782211;55
782213;70
782221;40
782223;55
782231;0
782233;0
782241;85
782243;120
782311;0
782321;0
782331;0
782341;70
782401;85
782402;70
782403;85
782404;110
782511;70
782513;100
782521;55
782523;85
782531;0
782533;0
782541;70
782543;100
782611;0
782621;0
782631;0
782641;55
782711;40
782721;90
782731;0
782741;80
782751;0
782761;0
782771;0
782781;65
783001;0
783201;0
783202;200
783203;0
783204;0
783301;0
783302;200
783305;0
783306;120
783307;0
783308;0
783401;150
783402;150
783403;150
783404;150
783501;170
783502;250
783503;170
783504;250
783701;170
783702;250
783703;140
783704;220
783705;170
783706;250
783707;140
783708;220
783801;0
783802;0
783803;0
783804;0
783805;0
783806;0
783807;0
783808;0
783901;150
783902;0
783903;0
783911;0
783912;0
783913;0
783914;0
784101;0
784102;0
784103;0
784104;85
784105;85
784106;0
784107;0
784108;0
784109;0
784110;0
784111;0
784112;0
784113;0
784114;0
784115;140
784116;0
784117;0
784118;0
784119;0
784120;0
784121;0
784122;0
784123;0
785100;70
785200;90
785300;85
785400;70
785500;160
785600;50
785800;60
785900;90
786001;0
786002;0
786101;45
786102;55
786201;55
786202;55
786301;35
786302;35
786401;75
786402;90
786501;55
786502;70
786601;50
786602;20
786701;70
786702;40
786801;40
786802;40
786901;40
786902;40
786910;40
786911;60
786920;50
786921;60
786930;80
786931;95
786932;0
786935;70
786936;80
787100;40
787200;100
787300;85
787400;30
787500;140
787600;85
787700;70
787800;30
787901;0
787902;30
789201;0
789301;0
789302;0
789303;0
789401;0
789402;0
789403;0
789500;0
789701;0
789702;0
789703;0
789801;0
789802;0
789803;0
789901;0
789920;0
790100;20
790200;50
790301;45
790302;35
790401;40
790402;40
790500;70
790600;30
790703;40
790704;40
790801;30
790901;40
790902;30
790920;50
790930;80
790931;30
790932;80
790933;20
791101;25
791102;0
791201;90
791301;60
791302;0
791401;140
791402;80
791404;80
791405;80
791501;75
791502;75
791503;75
791601;55
791701;110
791702;150
791703;160
791704;0
791705;0
791740;0
791901;90
791930;0
792101;70
792102;55
792103;55
792200;90
792301;80
792302;110
792401;75
792402;75
792500;140
792600;90
792801;40
792901;75
792902;50
792920;140
793101;70
793102;70
793103;80
793201;95
793202;100
793203;100
793204;100
793205;100
793206;95
793210;105
793301;85
793302;85
793303;85
793304;85
793305;120
793306;120
793307;120
793403;90
793404;90
793405;85
793406;85
793501;160
793502;150
793600;100
793707;80
793708;80
793709;80
793710;80
793711;80
793712;80
793713;110
793714;110
793715;110
793716;110
793717;110
793718;110
793719;110
793801;85
793802;70
793804;140
793901;85
793902;75
793910;150
793911;90
793912;90
793920;145
793921;200
793922;0
793930;425
793932;330
793935;375
793937;330
793940;375
793942;330
793944;375
793946;330
793950;475
793952;220
794101;50
794102;60
794201;30
794202;35
794203;45
794204;55
794501;60
794502;70
794601;40
794602;45
794603;60
794604;70
795101;90
795102;100
795201;80
795202;85
795203;110
795204;120
795501;140
795502;150
795601;80
795602;110
795603;125
795604;135
796100;70
796201;70
796301;70
796400;35
796500;70
796600;60
796700;60
796800;40
796902;70
796903;70
796905;120
797100;40
797200;40
797300;55
797401;55
797402;55
797403;60
797404;60
797501;35
797502;60
797503;100
797601;40
797602;40
797603;30
797701;50
797801;30
797802;35
797803;30
797901;80
797902;30
798101;70
798102;90
798103;0
798106;175
798201;75
798302;60
798303;60
798401;105
798402;105
798403;105
798404;0
798405;115
798406;0
798501;125
798502;120
798601;100
798602;85
798701;80
798801;70
798901;200
799100;40
799201;50
799202;50
799203;60
799204;85
799301;85
799302;80
799401;100
799402;100
799501;50
799502;0
799503;0
799504;0
799505;0
799506;0
799507;0
799601;80
799602;150
799701;80
799702;25
799703;85
799704;100
799710;160
799803;90
799804;90
799805;90
799806;90
799807;90
800101;75
800102;90
800103;75
800104;90
800201;30
800202;90
800301;45
800302;85
800401;40
800402;60
800501;80
800502;120
800601;50
800602;90
800701;40
800702;70
800801;40
800802;70
801101;80
801200;80
801300;80
801400;40
801500;110
801600;80
801700;50
801800;35
802101;55
802201;55
802301;55
802401;55
802501;80
802502;80
802601;55
802701;55
802801;55
803101;40
803201;40
803301;40
803401;40
803501;40
803601;40
803701;40
803801;40
804001;130
804002;0
804101;130
804200;0
804301;60
804302;50
804303;110
804304;110
804310;70
804401;70
804501;0
804502;0
804503;140
804504;0
804600;130
804701;110
804802;120
804803;0
805106;420
805107;0
805108;0
805109;0
805111;0
805112;0
805115;270
805116;0
805117;0
805118;0
805119;0
805120;0
805124;275
805126;0
805127;0
805128;195
805129;0
805130;195
805201;0
805202;0
805203;0
805903;0
805904;0
805905;0
805906;0
805907;0
805908;0
805909;0
805910;0
805911;0
805912;0
805913;0
805914;0
805915;0
805916;0
805917;0
805918;0
805919;0
805920;0
806101;100
806102;120
806103;110
806104;190
807001;60
807101;70
807102;100
807103;110
807104;140
807201;60
807202;90
807203;110
807204;140
807301;60
807302;80
807303;70
807304;140
807401;60
807402;50
807403;65
807404;70
807501;70
807502;100
807503;110
807504;140
807601;70
807602;100
807603;110
807604;140
807705;0
807706;0
807707;0
807708;0
807801;0
807802;0
807803;0
807804;0
808011;40
808012;110
808021;40
808022;110
808031;70
808032;110
808041;70
808042;110
808051;55
808052;125
808061;40
808062;105
808071;50
808072;130
808073;50
808074;50
808075;50
808076;50
808077;50
808101;0
808102;0
808112;110
808114;130
808201;50
808202;110
808204;110
808302;110
808402;70
808502;125
808601;50
808602;110
808604;70
808702;110
808703;0
808704;0
808705;0
808706;0
808802;70
810001;0
810002;0
810003;0
810004;0
810005;0
810006;0
810007;130
810008;130
810009;200
810010;630
810011;0
810012;0
810013;0
810014;0
810015;0
810016;0
810017;0
810018;0
810019;0
810020;0
810021;0
810022;0
810023;0
810024;0
810025;0
810026;0
810027;0
810028;0
810029;0
810030;0
810031;0
810101;530
810102;630
810103;130
810106;530
810107;630
810108;130
810109;275
810111;0
810113;0
810115;0
810116;0
810117;0
810118;0
810119;0
810120;0
810121;0
810122;0
810123;0
810124;0
810203;300
810205;300
810207;0
810208;0
810209;0
810210;0
810211;275
810212;0
810304;0
810306;0
810308;0
810309;0
810310;0
810311;0
810405;0
810406;0
810407;0
810408;0
810409;0
810410;0
810411;0
810412;0
810413;0
810414;0
810415;0
810416;0
810417;0
810418;0
810419;0
810420;0
810421;0
810422;0
810423;0
810424;0
810425;0
810426;0
810427;0
810428;0
810429;0
810430;0
810431;0
810432;0
810433;0
810434;0
810435;0
810436;0
810508;210
810509;0
810510;345
810511;0
810512;0
810513;0
810514;0
810515;0
810516;0
810517;0
810518;0
810519;0
810520;0
810521;0
810522;275
810523;0
810524;0
810525;0
810526;0
810527;0
810528;0
810529;0
810530;0
810531;0
810532;0
810533;0
810605;0
810606;0
810607;0
810608;0
810609;0
810610;0
810613;275
810614;0
810615;0
810616;0
810617;0
810618;0
810619;0
810620;0
810621;0
810622;0
810623;0
810624;0
810625;0
810626;0
810627;0
810628;0
810629;0
810630;0
810631;0
810632;300
810633;0
810634;0
810635;0
810636;0
810637;0
810638;0
810639;0
810640;0
810641;0
810642;0
810643;0
810644;0
810645;0
810646;0
810647;0
810648;0
810649;0
810817;0
810818;0
810819;130
810820;0
810821;275
810822;0
810823;275
810824;0
810825;0
810826;0
810827;275
810828;0
810829;0
810830;0
810831;275
810832;0
810833;0
810834;0
810835;0
810836;0
810837;275
810838;0
810839;0
810840;0
810841;0
810842;0
810843;0
810844;0
810845;0
810846;0
810847;0
810848;0
810849;0
810850;0
810851;0
810852;0
810853;0
810854;0
810901;0
810902;0
810903;0
810904;0
810905;0
810906;0
810907;0
810908;0
810909;0
810910;200
810915;0
810916;0
810917;0
810918;0
811101;100
811102;110
811103;0
811104;0
811202;100
811203;0
811204;0
811205;0
811206;0
811207;0
811208;0
811209;100
811210;100
811211;0
811212;100
811213;0
811214;0
811215;0
811216;0
812001;0
812100;180
812200;120
812301;120
812302;170
812401;105
812402;100
812503;110
812504;120
812505;110
812506;120
812601;80
812602;70
812700;80
812801;70
812802;100
812903;100
812908;80
812909;90
812910;80
812911;90
812912;180
812913;180
813101;150
813102;150
813103;150
813104;150
814101;150
814102;125
814103;0
814104;0
814210;0
814220;105
814221;85
814410;100
814420;100
814421;0
814501;105
814502;150
814503;170
814504;190
814505;200
814506;0
814507;0
814508;0
814509;0
814510;0
814601;105
814602;150
814603;0
814604;0
814605;105
814606;0
814607;100
814608;0
814609;0
814610;0
814611;0
814612;0
814703;80
814704;180
814705;200
814706;70
814707;155
814708;140
814709;140
814711;125
814712;125
814721;200
814722;200
814723;110
814724;190
814725;125
814726;110
814727;105
814728;0
814729;0
814730;0
814731;0
814732;0
814733;0
814905;130
814906;130
814907;150
814908;150
814909;0
814910;150
814911;105
815102;200
815103;200
815104;200
815201;140
815301;180
815302;250
815303;0
815304;250
815401;200
815403;200
815404;200
815405;200
815406;200
815503;0
815504;0
815505;0
815506;250
815601;140
815602;0
815603;110
815701;0
815810;110
817101;100
817102;100
817201;100
817202;100
817203;105
817204;100
817206;100
817207;70
817208;100
817301;125
817302;150
817901;105
817902;0
817903;0
818010;180
818020;180
818101;130
818201;90
818202;90
818203;0
818204;0
818301;60
818302;140
818303;0
818305;100
818306;100
818307;110
818400;140
818500;115
818601;100
818602;150
818603;70
818604;105
818606;125
818607;110
818608;125
818609;170
818610;0
818701;0
818702;0
818703;0
818704;0
819002;685
819003;0
819004;200
819005;200
819006;0
819007;0
819008;0
819009;0
819010;0
819310;170
819330;125
819331;85
819332;85
819401;110
819402;110
819403;110
819404;110
819405;0
819406;110
819407;110
819408;110
819409;110
819501;0
819520;80
819601;0
819602;0
819701;100
819702;180
819703;140
819704;140
819706;140
819801;0
819810;80
820101;40
820102;40
820200;40
820300;0
820400;55
820900;0
821101;40
821102;40
821200;55
821901;40
822101;50
822104;0
822105;0
822106;0
822107;0
822201;40
822202;60
823100;60
823200;40
823301;65
823303;80
823307;50
823311;85
823400;55
823501;120
823502;80
823600;0
824100;60
824201;150
824202;200
824203;100
824211;325
824213;220
824215;95
824301;60
824321;75
824601;70
824611;85
825100;0
825200;0
825301;120
825303;120
825304;120
825305;120
825306;105
825307;120
825400;60
825501;60
825600;0
825900;0
826100;200
826920;100
827101;0
827102;200
827103;250
827104;200
827200;0
827901;90
827902;100
827910;125
828101;120
828102;350
828200;100
828302;90
828304;115
828310;75
828320;80
828330;90
828340;70
828350;70
828351;50
828355;120
828401;100
828402;100
828403;70
828404;60
828501;55
828601;0
828903;0
828904;0
828905;0
828906;0
828907;0
828908;0
828910;100
829101;55
829111;60
829115;85
829121;60
829125;75
829901;50
829910;60
829911;90
829912;70
830101;55
830102;70
830231;60
830232;60
830233;60
830301;90
831101;45
831202;80
831203;40
831204;40
831205;40
831206;40
831207;170
831303;40
831304;40
831305;50
831306;60
831307;40
831308;50
831309;50
831310;0
831311;40
831312;40
831401;70
831402;50
831403;65
831450;70
831451;65
831461;55
831471;50
831481;35
831901;0
831902;90
831905;50
831910;50
832101;50
832102;50
832103;0
832104;0
832105;0
833001;40
833002;80
833101;60
833201;50
833202;80
833203;0
833901;70
834100;40
834201;0
834202;50
834203;40
834300;80
834401;55
834402;0
834501;0
834502;0
834601;0
834602;0
834910;40
834920;40
834930;40
834940;50
834950;50
835100;35
835500;70
836001;60
836002;60
836100;60
836201;165
836202;155
836301;105
836302;160
836303;105
836304;105
836306;105
836307;160
836405;125
836406;0
836407;0
